step,DMSO,500um
0,193.0,179.0
1,194.25,180.25
2,195.75,181.75
3,196.5,182.5
4,198.0,183.75
5,200.25,186.0
6,202.5,188.25
7,204.75,190.0
8,206.75,192.0
9,209.25,194.0
10,212.75,197.25
11,215.75,200.0
12,216.75,201.0
13,220.0,204.0
14,222.75,206.75
15,225.75,209.25
16,227.25,210.75
17,229.75,213.25
18,232.0,215.0
19,233.75,216.5
20,236.0,218.75
21,237.5,220.25
22,240.0,222.5
23,242.0,224.5
24,244.5,227.0
25,246.75,229.0
26,249.5,231.25
27,252.5,234.25
28,255.0,236.5
29,256.75,238.0
30,259.0,240.25
31,261.25,242.5
32,262.5,243.75
33,264.25,245.5
34,266.5,247.75
35,267.75,249.0
36,270.5,251.75
37,272.25,253.5
38,275.25,256.5
39,277.75,259.0
40,279.5,260.75
41,281.75,263.0
42,285.75,266.5
43,287.75,268.5
44,289.5,270.0
45,292.0,272.25
46,295.0,273.5
47,297.0,274.75
48,299.0,275.25
49,301.5,276.0
50,305.75,277.0
51,307.75,277.5
52,309.25,277.75
53,311.75,278.5
54,313.75,278.75
55,315.5,279.75
56,318.0,280.25
57,321.5,280.5
58,323.75,280.75
59,326.75,281.0
60,330.75,281.0
61,333.75,281.0
62,335.5,281.0
63,339.5,281.75
64,343.25,282.0
65,346.0,282.25
66,348.5,282.5
67,350.75,282.5
68,353.25,282.5
69,355.5,282.75
70,359.0,282.75
71,360.25,283.0
72,361.75,283.0
73,364.0,283.25
74,368.5,283.25
75,370.5,283.25
76,374.25,283.25
77,375.75,283.25
78,377.5,283.25
79,380.25,283.25
80,383.0,283.25
81,387.25,283.25
82,390.0,283.25
83,392.25,283.25
84,394.5,283.5
85,398.25,283.5
86,402.75,283.5
87,407.25,283.5
88,411.5,283.5
89,416.0,283.75
90,422.0,284.0
91,428.5,284.0
92,432.5,284.0
93,436.75,284.0
94,442.75,284.0
95,448.5,284.0
96,453.0,284.0
97,457.0,284.0
98,461.75,284.0
99,465.75,284.0
100,469.75,284.0
101,473.5,284.0
102,477.5,284.0
103,482.0,284.0
104,486.5,284.6666666666667
105,491.25,284.6666666666667
106,496.25,284.6666666666667
107,502.0,284.6666666666667
108,507.5,284.6666666666667
109,511.75,284.6666666666667
110,515.75,284.6666666666667
111,520.25,284.6666666666667
112,523.75,284.6666666666667
113,526.75,284.6666666666667
114,530.75,284.6666666666667
115,534.25,284.6666666666667
116,538.25,284.6666666666667
117,542.75,284.6666666666667
118,547.5,284.6666666666667
119,553.0,284.6666666666667
120,557.25,284.6666666666667
121,561.25,284.6666666666667
122,567.5,284.6666666666667
123,573.5,284.6666666666667
124,577.25,284.6666666666667
125,581.5,284.6666666666667
126,587.0,284.6666666666667
127,592.0,284.6666666666667
128,596.0,284.6666666666667
129,600.5,284.6666666666667
130,607.25,281.0
131,613.5,276.0
132,617.0,276.0
133,621.0,276.0
134,625.5,276.0
135,629.25,276.0
136,633.5,276.0
137,639.5,276.0
138,645.25,276.0
139,650.5,276.0
140,657.5,276.0
